,WEO Country Code,ISO,WEO Subject Code,Country,Subject Descriptor,Subject Notes,Units,Scale,Country/Series-specific Notes,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,Estimates Start After
5583,196,NZL,NGDPD,New Zealand,"Gross domestic product, current prices","Values are based upon GDP in national currency converted to U.S. dollars using market exchange rates (yearly average). Exchange rate projections are provided by country economists for the group of other emerging market and developing countries. Exchanges rates for advanced economies are established in the WEO assumptions for each WEO exercise. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",U.S. dollars,Billions,"See notes for:  Gross domestic product, current prices (National currency).",22.526,23.445,23.211,22.459,22.352,22.513,27.397,36.936,45.454,44.093,45.772,43.439,41.53,44.799,52.903,62.261,69.093,68.897,56.8,58.864,54.151,53.123,62.041,82.489,101.564,113.238,109.747,134.856,135.358,121.758,145.301,166.956,175.032,187.168,200.142,176.213,185.956,203.842,210.005,210.443,209.384,247.64,267.636,282.4,294.509,306.857,319.992,2020.0
5628,278,NIC,NGDPD,Nicaragua,"Gross domestic product, current prices","Values are based upon GDP in national currency converted to U.S. dollars using market exchange rates (yearly average). Exchange rate projections are provided by country economists for the group of other emerging market and developing countries. Exchanges rates for advanced economies are established in the WEO assumptions for each WEO exercise. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",U.S. dollars,Billions,"See notes for:  Gross domestic product, current prices (National currency).",1.832,2.156,2.497,2.9,3.966,3.854,5.8,3.409,1.499,2.082,0.519,3.678,3.894,3.726,3.861,4.14,4.308,4.39,4.635,4.856,5.109,5.335,5.224,5.322,5.793,6.321,6.764,7.423,8.497,8.297,8.759,9.774,10.532,10.983,11.88,12.757,13.286,13.786,13.025,12.625,12.62,13.397,13.948,14.324,14.739,15.264,15.94,2020.0
5673,692,NER,NGDPD,Niger,"Gross domestic product, current prices","Values are based upon GDP in national currency converted to U.S. dollars using market exchange rates (yearly average). Exchange rate projections are provided by country economists for the group of other emerging market and developing countries. Exchanges rates for advanced economies are established in the WEO assumptions for each WEO exercise. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",U.S. dollars,Billions,"See notes for:  Gross domestic product, current prices (National currency).",3.531,3.056,2.84,2.538,2.056,2.027,2.68,3.143,3.21,3.068,3.491,3.271,3.372,3.041,1.935,2.296,2.397,2.285,2.639,2.532,2.235,2.442,2.772,3.382,3.746,4.372,4.743,5.716,7.279,7.324,7.838,8.754,9.412,10.206,10.83,9.684,10.35,11.185,12.85,12.912,13.761,15.637,17.261,19.717,22.679,25.372,27.63,2020.0
5808,142,NOR,NGDPD,Norway,"Gross domestic product, current prices","Values are based upon GDP in national currency converted to U.S. dollars using market exchange rates (yearly average). Exchange rate projections are provided by country economists for the group of other emerging market and developing countries. Exchanges rates for advanced economies are established in the WEO assumptions for each WEO exercise. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",U.S. dollars,Billions,"See notes for:  Gross domestic product, current prices (National currency).",64.439,63.597,62.647,61.627,62.058,65.417,78.693,94.231,101.901,102.634,119.791,121.872,130.838,120.579,127.132,152.031,163.52,161.357,154.163,162.285,171.246,173.973,195.525,228.858,264.51,308.884,345.579,400.939,462.25,386.188,428.757,498.283,509.506,522.762,498.41,385.802,368.827,398.394,437.0,405.51,362.522,445.507,458.398,473.816,486.24,497.549,509.193,2020.0
5853,449,OMN,NGDPD,Oman,"Gross domestic product, current prices","Values are based upon GDP in national currency converted to U.S. dollars using market exchange rates (yearly average). Exchange rate projections are provided by country economists for the group of other emerging market and developing countries. Exchanges rates for advanced economies are established in the WEO assumptions for each WEO exercise. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",U.S. dollars,Billions,"See notes for:  Gross domestic product, current prices (National currency).",6.342,7.719,8.1,8.491,9.358,10.395,8.229,8.628,8.386,9.372,11.686,11.341,12.452,12.494,12.919,13.803,15.277,15.837,13.997,15.593,19.507,19.452,20.143,21.634,24.764,31.082,37.216,42.085,60.905,48.388,57.048,68.017,76.616,78.784,81.077,68.919,65.481,70.598,79.789,76.332,63.368,80.611,85.719,86.822,88.91,91.709,95.508,2020.0
5898,564,PAK,NGDPD,Pakistan,"Gross domestic product, current prices","Values are based upon GDP in national currency converted to U.S. dollars using market exchange rates (yearly average). Exchange rate projections are provided by country economists for the group of other emerging market and developing countries. Exchanges rates for advanced economies are established in the WEO assumptions for each WEO exercise. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",U.S. dollars,Billions,"See notes for:  Gross domestic product, current prices (National currency).",30.938,36.599,40.004,37.35,40.549,40.545,41.522,43.401,49.981,52.11,52.298,59.413,63.563,67.274,67.813,79.25,82.758,81.598,81.224,76.919,79.653,77.644,78.258,89.943,105.562,117.798,137.267,152.398,169.726,167.125,176.738,213.308,223.119,230.644,243.94,270.17,278.023,304.603,313.073,276.942,261.726,,,,,,,2020.0
5988,283,PAN,NGDPD,Panama,"Gross domestic product, current prices","Values are based upon GDP in national currency converted to U.S. dollars using market exchange rates (yearly average). Exchange rate projections are provided by country economists for the group of other emerging market and developing countries. Exchanges rates for advanced economies are established in the WEO assumptions for each WEO exercise. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",U.S. dollars,Billions,"See notes for:  Gross domestic product, current prices (National currency).",4.104,4.645,5.132,5.269,5.5,5.818,6.046,6.073,5.25,5.264,5.723,6.292,7.153,7.812,8.33,8.515,10.04,10.849,11.762,12.326,12.502,12.704,13.204,13.915,15.255,16.638,18.438,21.296,25.156,27.117,29.44,34.686,40.43,45.6,49.921,54.092,57.908,62.203,64.928,66.788,52.938,60.121,64.366,68.936,73.83,79.072,84.686,2020.0
6033,853,PNG,NGDPD,Papua New Guinea,"Gross domestic product, current prices","Values are based upon GDP in national currency converted to U.S. dollars using market exchange rates (yearly average). Exchange rate projections are provided by country economists for the group of other emerging market and developing countries. Exchanges rates for advanced economies are established in the WEO assumptions for each WEO exercise. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",U.S. dollars,Billions,"See notes for:  Gross domestic product, current prices (National currency).",4.087,4.011,3.805,3.799,3.509,3.25,3.535,3.885,5.4,5.238,4.757,5.596,6.466,7.349,8.077,7.149,7.608,7.272,5.558,5.072,5.169,4.531,4.387,5.488,6.279,7.339,8.355,9.545,11.671,11.619,14.251,17.985,21.295,21.261,23.211,21.723,20.759,22.743,24.11,24.829,23.279,26.461,28.31,30.008,31.665,33.498,35.381,2019.0
6078,288,PRY,NGDPD,Paraguay,"Gross domestic product, current prices","Values are based upon GDP in national currency converted to U.S. dollars using market exchange rates (yearly average). Exchange rate projections are provided by country economists for the group of other emerging market and developing countries. Exchanges rates for advanced economies are established in the WEO assumptions for each WEO exercise. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",U.S. dollars,Billions,"See notes for:  Gross domestic product, current prices (National currency).",4.095,5.22,5.47,6.069,4.931,4.214,5.032,4.216,5.584,4.046,4.904,6.984,7.158,7.249,7.871,9.062,9.788,9.965,9.26,8.837,8.856,8.496,7.196,7.691,9.624,10.738,13.43,17.856,24.615,22.355,27.129,33.737,33.296,38.651,40.378,36.211,36.09,38.997,40.225,37.907,35.67,36.973,39.197,41.306,44.013,46.693,49.496,2019.0
6123,293,PER,NGDPD,Peru,"Gross domestic product, current prices","Values are based upon GDP in national currency converted to U.S. dollars using market exchange rates (yearly average). Exchange rate projections are provided by country economists for the group of other emerging market and developing countries. Exchanges rates for advanced economies are established in the WEO assumptions for each WEO exercise. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",U.S. dollars,Billions,"See notes for:  Gross domestic product, current prices (National currency).",20.19,24.398,24.259,18.863,19.442,16.823,25.241,41.681,32.978,40.699,28.326,33.988,35.377,34.33,43.225,51.38,53.412,56.281,53.918,48.719,50.414,51.034,53.954,58.537,66.126,74.232,87.459,102.187,121.734,121.531,148.819,170.656,192.85,202.082,202.278,191.247,194.266,214.128,225.369,230.865,205.458,225.858,231.691,246.721,258.714,270.706,283.487,2020.0
6168,566,PHL,NGDPD,Philippines,"Gross domestic product, current prices","Values are based upon GDP in national currency converted to U.S. dollars using market exchange rates (yearly average). Exchange rate projections are provided by country economists for the group of other emerging market and developing countries. Exchanges rates for advanced economies are established in the WEO assumptions for each WEO exercise. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",U.S. dollars,Billions,"See notes for:  Gross domestic product, current prices (National currency).",37.082,40.735,42.441,37.953,35.86,34.973,34.129,37.932,43.293,48.652,50.508,51.784,60.422,62.037,73.159,84.644,94.65,94.106,74.492,85.64,83.667,78.921,84.307,87.039,95.002,107.422,127.653,155.98,181.007,176.132,208.369,234.217,261.92,283.903,297.484,306.446,318.627,328.481,346.842,376.823,361.489,385.737,406.107,438.182,471.806,506.66,544.175,2020.0
6213,964,POL,NGDPD,Poland,"Gross domestic product, current prices","Values are based upon GDP in national currency converted to U.S. dollars using market exchange rates (yearly average). Exchange rate projections are provided by country economists for the group of other emerging market and developing countries. Exchanges rates for advanced economies are established in the WEO assumptions for each WEO exercise. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",U.S. dollars,Billions,"See notes for:  Gross domestic product, current prices (National currency).",56.731,53.752,65.315,75.555,75.656,70.915,73.822,63.84,68.747,67.027,62.206,80.61,88.888,90.544,103.887,139.363,156.993,157.493,172.389,168.13,171.613,190.805,199.07,217.829,255.292,306.304,344.627,429.021,533.6,439.794,479.834,528.292,498.517,521.013,542.602,477.488,472.256,526.643,587.433,597.194,595.916,655.332,720.35,776.332,831.415,891.7,954.582,2020.0
6258,182,PRT,NGDPD,Portugal,"Gross domestic product, current prices","Values are based upon GDP in national currency converted to U.S. dollars using market exchange rates (yearly average). Exchange rate projections are provided by country economists for the group of other emerging market and developing countries. Exchanges rates for advanced economies are established in the WEO assumptions for each WEO exercise. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",U.S. dollars,Billions,"See notes for:  Gross domestic product, current prices (National currency).",32.607,32.477,30.678,28.267,25.951,27.231,37.869,47.387,55.435,59.806,79.439,89.904,108.119,95.139,99.692,118.182,122.655,117.211,124.124,127.597,118.658,121.605,134.7,165.185,189.296,197.363,208.767,240.524,263.388,244.402,238.308,245.075,216.361,226.437,229.961,199.414,206.369,221.28,242.423,240.013,228.356,251.709,271.191,286.904,301.225,315.408,328.443,2020.0
6303,359,PRI,NGDPD,Puerto Rico,"Gross domestic product, current prices","Values are based upon GDP in national currency converted to U.S. dollars using market exchange rates (yearly average). Exchange rate projections are provided by country economists for the group of other emerging market and developing countries. Exchanges rates for advanced economies are established in the WEO assumptions for each WEO exercise. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",U.S. dollars,Billions,"See notes for:  Gross domestic product, current prices (National currency).",14.436,15.956,16.764,17.277,19.163,20.289,21.969,23.878,26.178,28.267,30.604,32.287,34.63,36.923,39.691,42.647,45.341,48.187,54.086,57.841,61.702,69.669,72.546,75.834,80.322,83.915,87.276,89.524,93.639,96.386,98.381,100.352,101.565,102.45,102.446,103.376,104.337,103.446,104.925,104.915,103.138,106.576,108.267,109.507,110.463,111.59,112.884,2020.0
6348,453,QAT,NGDPD,Qatar,"Gross domestic product, current prices","Values are based upon GDP in national currency converted to U.S. dollars using market exchange rates (yearly average). Exchange rate projections are provided by country economists for the group of other emerging market and developing countries. Exchanges rates for advanced economies are established in the WEO assumptions for each WEO exercise. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",U.S. dollars,Billions,"See notes for:  Gross domestic product, current prices (National currency).",6.665,7.374,6.467,5.506,5.708,5.339,4.214,4.441,4.26,4.502,6.266,5.579,6.384,5.804,5.946,6.861,7.761,9.976,8.488,11.266,18.085,17.498,19.334,23.716,30.651,44.636,58.629,75.987,112.621,88.196,119.707,167.775,186.834,198.728,206.225,161.74,151.732,161.099,183.335,175.838,145.45,169.184,180.883,186.491,194.993,203.724,213.828,2020.0
6393,968,ROU,NGDPD,Romania,"Gross domestic product, current prices","Values are based upon GDP in national currency converted to U.S. dollars using market exchange rates (yearly average). Exchange rate projections are provided by country economists for the group of other emerging market and developing countries. Exchanges rates for advanced economies are established in the WEO assumptions for each WEO exercise. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",U.S. dollars,Billions,"See notes for:  Gross domestic product, current prices (National currency).",46.053,55.319,55.375,48.401,39.111,48.286,52.29,58.477,60.538,54.236,38.516,29.07,19.779,26.624,30.376,35.838,35.692,35.644,42.543,35.953,37.281,40.395,46.065,57.806,74.974,98.454,122.024,174.589,214.317,174.102,166.309,183.326,170.636,190.8,199.961,177.731,188.13,211.696,241.456,249.695,248.716,287.279,314.876,345.319,372.625,401.438,430.219,2020.0
6483,714,RWA,NGDPD,Rwanda,"Gross domestic product, current prices","Values are based upon GDP in national currency converted to U.S. dollars using market exchange rates (yearly average). Exchange rate projections are provided by country economists for the group of other emerging market and developing countries. Exchanges rates for advanced economies are established in the WEO assumptions for each WEO exercise. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",U.S. dollars,Billions,"See notes for:  Gross domestic product, current prices (National currency).",1.493,1.695,1.808,1.932,1.851,2.199,2.49,2.765,2.959,3.09,2.954,2.179,2.313,2.231,1.418,1.47,1.593,2.144,2.29,2.131,2.049,1.967,1.961,2.137,2.388,2.943,3.317,4.068,5.179,5.671,6.121,6.881,7.651,7.816,8.234,8.542,8.691,9.253,9.641,10.356,10.332,10.395,11.035,11.935,12.873,14.004,15.145,2019.0
6528,862,WSM,NGDPD,Samoa,"Gross domestic product, current prices","Values are based upon GDP in national currency converted to U.S. dollars using market exchange rates (yearly average). Exchange rate projections are provided by country economists for the group of other emerging market and developing countries. Exchanges rates for advanced economies are established in the WEO assumptions for each WEO exercise. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",U.S. dollars,Billions,"See notes for:  Gross domestic product, current prices (National currency).",0.124,0.116,0.119,0.11,0.108,0.103,0.109,0.121,0.135,0.138,0.177,0.172,0.188,0.193,0.154,0.236,0.251,0.273,0.265,0.255,0.255,0.263,0.286,0.347,0.416,0.478,0.499,0.567,0.659,0.61,0.673,0.758,0.759,0.764,0.757,0.788,0.799,0.832,0.837,0.846,0.812,0.78,0.808,0.86,0.912,0.967,1.018,2020.0
6618,716,STP,NGDPD,S„o TomÈ and PrÌncipe,"Gross domestic product, current prices","Values are based upon GDP in national currency converted to U.S. dollars using market exchange rates (yearly average). Exchange rate projections are provided by country economists for the group of other emerging market and developing countries. Exchanges rates for advanced economies are established in the WEO assumptions for each WEO exercise. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",U.S. dollars,Billions,"See notes for:  Gross domestic product, current prices (National currency).",0.069,0.084,0.081,0.076,0.079,0.083,0.117,0.117,0.1,0.099,0.12,0.108,0.096,0.127,0.132,0.104,0.136,0.093,0.073,0.078,0.077,0.072,0.08,0.096,0.104,0.125,0.133,0.145,0.188,0.188,0.197,0.233,0.253,0.303,0.349,0.318,0.348,0.376,0.416,0.431,0.477,0.534,0.573,0.616,0.662,0.711,0.772,2020.0
6663,456,SAU,NGDPD,Saudi Arabia,"Gross domestic product, current prices","Values are based upon GDP in national currency converted to U.S. dollars using market exchange rates (yearly average). Exchange rate projections are provided by country economists for the group of other emerging market and developing countries. Exchanges rates for advanced economies are established in the WEO assumptions for each WEO exercise. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",U.S. dollars,Billions,"See notes for:  Gross domestic product, current prices (National currency).",164.539,184.292,153.24,129.181,119.631,103.894,86.886,85.582,88.138,95.217,117.473,132.047,136.905,132.79,134.995,143.152,158.451,165.742,146.775,161.717,189.514,184.138,189.606,215.807,258.742,328.206,376.398,415.687,519.797,429.098,528.207,671.239,735.975,746.647,756.35,654.27,644.935,688.586,786.522,792.966,700.118,842.588,876.148,899.11,928.813,963.152,1006.08,2020.0
6708,722,SEN,NGDPD,Senegal,"Gross domestic product, current prices","Values are based upon GDP in national currency converted to U.S. dollars using market exchange rates (yearly average). Exchange rate projections are provided by country economists for the group of other emerging market and developing countries. Exchanges rates for advanced economies are established in the WEO assumptions for each WEO exercise. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",U.S. dollars,Billions,"See notes for:  Gross domestic product, current prices (National currency).",4.338,3.934,3.85,3.435,3.35,3.668,5.188,6.241,6.173,6.083,7.078,6.955,7.435,7.014,4.746,6.026,6.3,5.867,6.416,6.599,6.016,6.508,7.001,8.767,10.072,11.015,11.699,13.996,16.852,16.128,16.134,17.811,17.672,18.919,19.802,17.777,19.035,20.989,23.127,23.307,24.681,27.576,30.039,34.343,37.559,40.763,43.953,2019.0
6798,718,SYC,NGDPD,Seychelles,"Gross domestic product, current prices","Values are based upon GDP in national currency converted to U.S. dollars using market exchange rates (yearly average). Exchange rate projections are provided by country economists for the group of other emerging market and developing countries. Exchanges rates for advanced economies are established in the WEO assumptions for each WEO exercise. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",U.S. dollars,Billions,"See notes for:  Gross domestic product, current prices (National currency).",0.147,0.154,0.148,0.147,0.151,0.169,0.208,0.249,0.284,0.305,0.369,0.374,0.434,0.474,0.486,0.508,0.503,0.563,0.608,0.623,0.615,0.622,0.698,0.706,0.839,0.919,1.016,1.034,0.998,0.847,0.97,1.018,1.06,1.328,1.343,1.377,1.426,1.528,1.542,1.58,1.138,1.288,1.751,1.942,2.124,2.326,2.557,2020.0
6843,724,SLE,NGDPD,Sierra Leone,"Gross domestic product, current prices","Values are based upon GDP in national currency converted to U.S. dollars using market exchange rates (yearly average). Exchange rate projections are provided by country economists for the group of other emerging market and developing countries. Exchanges rates for advanced economies are established in the WEO assumptions for each WEO exercise. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",U.S. dollars,Billions,"See notes for:  Gross domestic product, current prices (National currency).",1.701,1.823,2.05,1.782,2.062,1.755,1.314,1.145,1.877,1.724,0.948,1.138,0.992,1.122,1.331,1.273,1.374,1.24,0.981,0.977,0.941,1.084,1.25,1.38,1.439,1.61,1.884,2.159,2.511,2.454,2.578,2.942,3.802,4.916,5.007,4.252,3.855,3.713,4.085,4.119,4.202,4.407,4.587,4.629,4.753,4.959,5.226,2018.0
6888,576,SGP,NGDPD,Singapore,"Gross domestic product, current prices","Values are based upon GDP in national currency converted to U.S. dollars using market exchange rates (yearly average). Exchange rate projections are provided by country economists for the group of other emerging market and developing countries. Exchanges rates for advanced economies are established in the WEO assumptions for each WEO exercise. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",U.S. dollars,Billions,"See notes for:  Gross domestic product, current prices (National currency).",12.082,14.367,15.879,18.011,19.563,18.573,18.78,21.629,26.551,31.436,38.892,45.465,52.131,60.604,73.689,87.813,96.293,100.124,85.728,86.287,96.077,89.794,92.538,97.646,115.034,127.808,148.627,180.942,193.617,194.15,239.808,279.357,295.093,307.576,314.864,307.999,318.753,343.332,375.963,374.39,339.981,378.645,396.995,418.39,440.071,461.509,483.455,2020.0
7023,813,SLB,NGDPD,Solomon Islands,"Gross domestic product, current prices","Values are based upon GDP in national currency converted to U.S. dollars using market exchange rates (yearly average). Exchange rate projections are provided by country economists for the group of other emerging market and developing countries. Exchanges rates for advanced economies are established in the WEO assumptions for each WEO exercise. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",U.S. dollars,Billions,"See notes for:  Gross domestic product, current prices (National currency).",0.183,0.194,0.193,0.181,0.182,0.166,0.148,0.155,0.176,0.173,0.215,0.228,0.269,0.301,0.403,0.469,0.511,0.527,0.458,0.488,0.42,0.41,0.346,0.353,0.398,0.477,0.539,0.62,0.699,0.736,0.847,1.05,1.191,1.285,1.338,1.311,1.381,1.458,1.566,1.579,1.562,1.649,1.798,1.972,2.121,2.256,2.396,2019.0
7203,184,ESP,NGDPD,Spain,"Gross domestic product, current prices","Values are based upon GDP in national currency converted to U.S. dollars using market exchange rates (yearly average). Exchange rate projections are provided by country economists for the group of other emerging market and developing countries. Exchanges rates for advanced economies are established in the WEO assumptions for each WEO exercise. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",U.S. dollars,Billions,"See notes for:  Gross domestic product, current prices (National currency).",230.759,204.588,197.643,172.856,172.381,181.62,251.304,318.389,374.068,412.59,535.652,576.446,630.122,529.319,531.137,613.946,640.026,589.376,618.414,635.968,598.628,627.834,708.256,907.264,1068.57,1154.35,1260.47,1474.18,1631.69,1489.85,1423.27,1480.45,1325.58,1355.16,1371.58,1195.72,1232.57,1312.08,1421.64,1393.2,1280.46,1439.96,1570.91,1659.88,1742.7,1819.73,1893.26,2020.0
7248,524,LKA,NGDPD,Sri Lanka,"Gross domestic product, current prices","Values are based upon GDP in national currency converted to U.S. dollars using market exchange rates (yearly average). Exchange rate projections are provided by country economists for the group of other emerging market and developing countries. Exchanges rates for advanced economies are established in the WEO assumptions for each WEO exercise. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",U.S. dollars,Billions,"See notes for:  Gross domestic product, current prices (National currency).",5.024,5.228,5.644,6.093,7.142,7.064,7.571,7.884,8.24,8.271,9.468,10.367,11.176,11.948,13.781,14.635,16.051,17.94,18.429,18.519,19.355,18.609,19.579,21.624,23.628,27.939,32.357,37.023,46.608,48.129,56.732,65.265,68.381,74.253,79.312,80.557,82.39,87.422,87.922,83.978,80.7,80.785,83.315,88.909,94.971,101.438,108.343,2019.0
7293,361,KNA,NGDPD,St. Kitts and Nevis,"Gross domestic product, current prices","Values are based upon GDP in national currency converted to U.S. dollars using market exchange rates (yearly average). Exchange rate projections are provided by country economists for the group of other emerging market and developing countries. Exchanges rates for advanced economies are established in the WEO assumptions for each WEO exercise. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",U.S. dollars,Billions,"See notes for:  Gross domestic product, current prices (National currency).",0.058,0.069,0.079,0.078,0.091,0.101,0.119,0.136,0.161,0.179,0.203,0.201,0.223,0.243,0.272,0.293,0.312,0.351,0.366,0.389,0.421,0.458,0.481,0.469,0.507,0.547,0.644,0.689,0.778,0.774,0.779,0.836,0.826,0.875,0.954,0.958,1.009,1.061,1.079,1.165,0.981,0.976,1.092,1.157,1.21,1.262,1.322,2019.0
7338,362,LCA,NGDPD,St. Lucia,"Gross domestic product, current prices","Values are based upon GDP in national currency converted to U.S. dollars using market exchange rates (yearly average). Exchange rate projections are provided by country economists for the group of other emerging market and developing countries. Exchanges rates for advanced economies are established in the WEO assumptions for each WEO exercise. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",U.S. dollars,Billions,"See notes for:  Gross domestic product, current prices (National currency).",0.17,0.194,0.183,0.197,0.251,0.284,0.34,0.375,0.43,0.487,0.58,0.614,0.674,0.685,0.714,0.763,0.789,0.806,0.877,0.922,0.933,0.892,0.9,0.987,1.067,1.136,1.268,1.336,1.438,1.402,1.487,1.577,1.606,1.666,1.756,1.81,1.866,1.997,2.065,2.119,1.617,1.715,1.998,2.218,2.352,2.441,2.527,2020.0
7383,364,VCT,NGDPD,St. Vincent and the Grenadines,"Gross domestic product, current prices","Values are based upon GDP in national currency converted to U.S. dollars using market exchange rates (yearly average). Exchange rate projections are provided by country economists for the group of other emerging market and developing countries. Exchanges rates for advanced economies are established in the WEO assumptions for each WEO exercise. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",U.S. dollars,Billions,"See notes for:  Gross domestic product, current prices (National currency).",0.082,0.102,0.114,0.122,0.135,0.146,0.161,0.176,0.201,0.215,0.24,0.255,0.278,0.286,0.289,0.316,0.331,0.348,0.374,0.391,0.396,0.43,0.462,0.482,0.522,0.551,0.611,0.684,0.695,0.675,0.681,0.676,0.693,0.721,0.728,0.755,0.774,0.792,0.811,0.825,0.807,0.769,0.855,0.929,0.99,1.043,1.093,2019.0
7428,732,SDN,NGDPD,Sudan,"Gross domestic product, current prices","Values are based upon GDP in national currency converted to U.S. dollars using market exchange rates (yearly average). Exchange rate projections are provided by country economists for the group of other emerging market and developing countries. Exchanges rates for advanced economies are established in the WEO assumptions for each WEO exercise. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",U.S. dollars,Billions,"See notes for:  Gross domestic product, current prices (National currency).",9.095,6.53,4.748,6.485,7.992,5.547,7.4,11.964,9.551,16.853,2.245,2.528,3.1,5.246,5.961,6.694,8.377,10.241,10.924,10.714,13.134,15.716,18.137,21.355,26.646,35.183,45.264,59.44,64.833,54.812,65.716,66.448,48.948,52.892,60.726,64.536,64.883,47.837,33.432,33.564,34.396,35.919,37.769,40.285,43.716,47.597,51.665,2019.0
